[1;34m[../csrc/utils/log.c:15 init_log] Log is written to /home/mubai/ysyx-workbench/npc/mynpc/build/npc-log.txt[0m
[1;34m[../csrc/memory/paddr.c:120 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[../csrc/monitor.c:211 load_img] The image is /home/mubai/ysyx-workbench/am-kernels/tests/cpu-tests/build/load-store-riscv32e-npc.bin, size = 708[0m
[1;34m[../csrc/difftest/dut.c:70 init_difftest] Differential testing: [1;32mON[0m[0m
[1;34m[../csrc/difftest/dut.c:71 init_difftest] The result of every instruction will be compared with /home/mubai/ysyx-workbench/nemu/build/riscv32-nemu-interpreter-so. This will help you a lot for debugging, but also significantly reduce the performance. If it is not necessary, you can turn it off in menuconfig.[0m
[1;34m[../csrc/monitor.c:19 welcome] Trace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:20 welcome] Itrace: [1;32mON[0m[0m
[1;34m[../csrc/monitor.c:21 welcome] Ftrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:22 welcome] Mtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:23 welcome] Wtrace: [1;31mOFF[0m[0m
[1;34m[../csrc/monitor.c:24 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[../csrc/monitor.c:27 welcome] Build time: 15:44:46, Aug  7 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80000004: 00 00 91 17 auipc	sp, 9
0x80000008: ff c1 01 13 addi	sp, sp, -4
0x8000000c: 1d 80 00 ef jal	0x1d8
0x800001e4: ff 41 01 13 addi	sp, sp, -0xc
0x800001e8: 00 00 05 17 auipc	a0, 0
0x800001ec: 01 c5 05 13 addi	a0, a0, 0x1c
0x800001f0: 00 11 24 23 sw	ra, 8(sp)
0x800001f4: e3 5f f0 ef jal	-0x1cc
0x80000028: fe c1 01 13 addi	sp, sp, -0x14
0x8000002c: 00 91 24 23 sw	s1, 8(sp)
0x80000030: 00 00 04 97 auipc	s1, 0
0x80000034: 28 44 84 93 addi	s1, s1, 0x284
0x80000038: 00 81 26 23 sw	s0, 0xc(sp)
0x8000003c: 00 11 28 23 sw	ra, 0x10(sp)
0x80000040: 00 00 06 97 auipc	a3, 0
0x80000044: 25 46 86 93 addi	a3, a3, 0x254
0x80000048: 00 04 84 13 mv	s0, s1
0x8000004c: 00 04 87 13 mv	a4, s1
0x80000050: 00 07 15 03 lh	a0, 0(a4)
0x80000054: 00 06 a6 03 lw	a2, 0(a3)
0x80000058: 00 e1 22 23 sw	a4, 4(sp)
0x8000005c: 00 d1 20 23 sw	a3, 0(sp)
0x80000060: 40 c5 05 33 sub	a0, a0, a2
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: fa 9f f0 ef jal	-0x58
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000006c: 00 41 27 03 lw	a4, 4(sp)
0x80000070: 00 01 26 83 lw	a3, 0(sp)
0x80000074: 00 00 07 97 auipc	a5, 0
0x80000078: 25 07 87 93 addi	a5, a5, 0x250
0x8000007c: 00 27 07 13 addi	a4, a4, 2
0x80000080: 00 46 86 93 addi	a3, a3, 4
0x80000084: fc f7 16 e3 bne	a4, a5, -0x34
0x80000050: 00 07 15 03 lh	a0, 0(a4)
0x80000054: 00 06 a6 03 lw	a2, 0(a3)
0x80000058: 00 e1 22 23 sw	a4, 4(sp)
0x8000005c: 00 d1 20 23 sw	a3, 0(sp)
0x80000060: 40 c5 05 33 sub	a0, a0, a2
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: fa 9f f0 ef jal	-0x58
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000006c: 00 41 27 03 lw	a4, 4(sp)
0x80000070: 00 01 26 83 lw	a3, 0(sp)
0x80000074: 00 00 07 97 auipc	a5, 0
0x80000078: 25 07 87 93 addi	a5, a5, 0x250
0x8000007c: 00 27 07 13 addi	a4, a4, 2
0x80000080: 00 46 86 93 addi	a3, a3, 4
0x80000084: fc f7 16 e3 bne	a4, a5, -0x34
0x80000050: 00 07 15 03 lh	a0, 0(a4)
0x80000054: 00 06 a6 03 lw	a2, 0(a3)
0x80000058: 00 e1 22 23 sw	a4, 4(sp)
0x8000005c: 00 d1 20 23 sw	a3, 0(sp)
0x80000060: 40 c5 05 33 sub	a0, a0, a2
0x80000064: 00 15 35 13 seqz	a0, a0
0x80000068: fa 9f f0 ef jal	-0x58
0x80000010: 00 05 04 63 beqz	a0, 8
0x80000014: 00 00 80 67 ret
0x8000006c: 00 41 27 03 lw	a4, 4(sp)
0x80000070: 00 01 26 83 lw	a3, 0(sp)
